,topic,comment
952,-1,"I urge everyone to track down the footage online of Trump holding the crypto-currency conference the other day, and trying to answer questions on crypto-currency. He knows nothing of the subject but that doesn't stop him from answering all the questions. It is an absolute train-wreck of comical proportions."
953,11,TRUMP 2024. MAGA 47
954,10,That guy who thinks he’s Good business man? Please xplain
955,-1,"God Bless . . Texas , Florida , Arizona , Alabama and Taylor Swift . . 💙 🇺🇸 . . 💙 🇺🇸 . . 💙 🇺🇸"
956,16,So the first guy says trump is a lunatic but will still vote for him. What does that make him ??😊
957,-1,"It is amazing that ANYONE, in their right mind, would even consider voting for Trump!!!"
958,10,0:08 poor old Rupert was screwed over as well over 600 mill they paid out One the next case is estimated to be 1.4 bill just got to love america
959,10,A good businessman with how many bankruptcies . Still his big one to come making America bankrupt.
960,2,"I lost it when....They eat the Dogs, they Eat the Cats.Trump 100% OUT."
961,-1,He’s nuts
962,-1,Trump is finished! His political career is over! He is sinking fast!
963,-1,Fraud is being prepared in the november 5 USA elections - 2030 agenda
964,10,"A ""SUCKER"" is someone who supported him in 2016.A ""LOSER"" is someone who still does.Trump - the Elmer Fudd of politics.."
965,-1,We have to win my state Pennsylvania we have to have it. We can’t let a convicted felon rapist with 60 open cases and more to come win my state
966,-1,What the hell is wrong with people 🤦🏻‍♀️🤦🏻‍♀️ trump is very dangerous for your country 🤦🏻‍♀️
967,-1,"Yes, he is a lhnatic."
968,10,"Who has declared 6 times bankrupted, meat, liquor, college , air lines all down the tube. Sure hurt the little people."
969,-1,Say it Ain't so Joe a repeat of 2016 Donald Trump elected President.
970,16,Listen to the hidden message sky news spreading - even if Donald Trump is Lunatic still vote for him. Is not that INSANITY ???
971,21,"Trump is not even a legitimate candidate,he incited a insurrection on the US Capital,he is a felon and should be in jail."
972,0,About time sky news added some truth to its news…congratulations!
973,11,TRUMP 2024
974,1,Harris crushed trump
975,10,"He's a terrible businessman, but even if he was any good it doesn't make him a good politician"
976,10,tRump will be locked up soon. It may give us a well needed break.Who are the nit wits who still think tRump is a good businessman?
977,0,It is so nice to hear the uplifting speach of Kamala Harris. That Criminal Dude is sooo annoying.
978,0,Kamala one-nil.
979,2,"Mar a Lago announces its new head Chef, Anatole from Haiti, recently arrived on a work visa.An innovative menu is presented:Mongrel steak cutlets in heart-shaped scallops in hand made fragrant Béarnaise sauce dressed with strands of waving tail sugar strands."
980,10,Donald Trump has never been a successful businessman. He is an excellent con man and gotten away with it his entire life. But now he is going down. We will elect Kamala and Tim and end this madness.
981,21,Trump is so desperate to avoid prison - he'll say ANYTHING. DonOLD is done. Finished. A FAILURE.
982,0,☝️🇱🇷 THIS KAMALA HARRIS ONLY SERVES TO LOSE THE WARS IN WHICH THE USA IS INVOLVED🇱🇷 TRUMP IS A TRUE AMERICAN🇱🇷👍
983,-1,He doesn’t understand how tariffs work 😳. Goldman Sachs says Harris would be better for the economy.
984,10,General John Kelly…Trumps chief of staff and secretary of Homeland Security…said this about Trump: “ The depths of his dishonesty is just astounding to me. He is the most flawed person I have ever met in my life.” Wow...what a great choice for president!!!!!
985,10,How can a guy who has gone bankrupt at least five times...be called a 'good businessman'...????
986,1,VOTE BLUE KAMALA HARRIS AND TIM WALZ NOVEMBER 5TH It time to keep our freedom and democracy and that means NO more BULLYING no more TRUMP
987,-1,Trump and Vance are very dangerous and I can’t wait for the day when I hear about them no more. Vote BLUE 2024 and get rid of this madness.
988,1,That guy needs his head checked. Trump is unfit to hold office. Harris for President. Please Americans vote 💙💙💙💙💙 come November
989,-1,Say it Ain't so Joe a repeat of 2016 Donald Trump elected President
990,1,Harris for President
991,2,“They’re EATING THEIR ….PETS!”????????
992,16,"After two assassination attempts, it seems like the left are the lunatics"
993,10,Trump isn't a good businessman. That was just an excuse the man was using to cover up his real reason for voting for Trump.
994,10,Can I declare bankruptcy 6 timesCan somebody give me 400 million dollars on a platter?
995,-1,Folks listen to psychologists dr. Bandy Lee recommendation to the court about Trump Eractic behaviour and threats to democracy.
996,1,I'm a HALEY VOTER for HARRIS 🇺🇸💙
997,-1,The sinking of trump is at hand
998,-1,The sinking of trump is at hand
999,1,So stupid for people to think Harris is going to fix the problem she has created!!!
1000,11,Hairrs for president in 2024
1001,1,PA Latinos for Harris/Walz!
1002,-1,"Trump has policies, and Kamaka has salad!"
1003,-1,A lot of people need to educate themselves on what the role of a vice president is.
1004,7,"No, she didn’t"
1005,11,"Trump 2024. Trump 2024 to make America great again, for to things cheaper, to lower taxes, to lower housing costs, to reduce inflation, to close the border and fix immigration. Trump 2024."
1006,-1,"Pennsylvanians wake up, look at the last 3 1/2 years of this administration. The illegals are here and the funds are being spent on them. Not Americans."
1007,12,W trumppp
1008,0,"Trump said that the audience went crazy over what he was saying at the debate. Let me know if you can hear an audience, because, THERE WASN'T AN AUDIENCE. So, this is the guy you want to lead our country? Do you care so little about the USA that you'd feel OK with this old man, who is losing his mind, to be in charge, to be commander in chief of our military?"
1009,28,It was the first time the American people saw a clown get crushed so badly!! 😂
1010,-1,All voters smart now
1011,11,Trump 2024
1012,1,"Harris is clueless. She lost the debate. She grew up privilege, private schools.... lies about everything. If you don't believe me. Fact check it."
1013,1,Harris is a disaster. Name anything she has done as a senator or as vice president that supports her being president.
1014,2,Moronic to say Haitians are eating pets? GET SOME INFORMATION. Look at what the people of Springfield are saying.
1015,3,Brown Jeffrey Jones Cynthia Jackson Margaret
1016,0,How will the world you look at you and thinn on US. U. sis a super Power. But never and ever Now an Indian woman not even a man run for a president and all the American are like a dog barking even she was vice president and she did not do any thing and now she said if iam elected i will do all US have faith in that.
1017,1,anthony scaramuci predicts harris victory over Trump
1018,0,"Interviewer - “What is your plan for the economy?”Kamala - “in west Philadelphia born and raised, on the play ground is where I spent most of my days”"
1019,1,"Of course, she sounded better than usual. She had the questions ahead of time as well as audio earrings. The moderators were each paid a million from Harris, and they did not fact-check her."
1020,11,Trump 2024!
1021,9,If you don’t know what you want and don’t know or find what you’re looking for DONT VOTE this election it will pay off for you in the end
1022,1,Republicans control Congress and wouldn’t pass anything Harris wants to do anyway. The White House isn’t running by a king they have to get things passed.
1023,-1,I am disturbed by the ignorance in this country. Thank a teacher.
1024,11,It’s September 2024. If you do not know who you’re voting for by now you are an effing idiot.
1025,-1,"Shes vice president, only so much she can do"
1026,0,KAMALA HARRIS 👍💙💙💙
1027,0,"Kamala is in office now! And she’s not doing anything she said she would or she would be doing now! Wake up sheeple, this is a capitalist country only thing we want to hear is the sound of money!!!! It’s way too expensive out here!!!"
1028,-1,Did they cherry-pick the dumbest pa voters here?
1029,0,I wonder if this liberal leaning rag had to look very hard to find democrats to interview …lol!
1030,-1,"It is up to people to do your own research on both candidates!! Because It took TRUMP saying they are eating the pets for people to realize we have a mass imigration problem!! These people are so delusional!! I hope they realize All the things Kamala Harris suddenly believes in she hasent her whole career she is a liar!! If she somehow gets elected cause these idiots America is finished!! Just look at all her crazy left policies she has been trying to accomplish her whole career no fracking, mandatory gun buy backs, defunding the police, abolish ICE, open boarders for all, giving iilligal imigrants tax payer funded trans gender surgery, taking peoples patients if they invent something i mean the list is endless!!! And Walz supports 3rd trimester abortions! Dont believe me look it up 8 states condone it!!"
1031,1,"Criticising Harris for doing nothing as Vice president but wait, did you all forget that Trump was President for 4 years?"
1032,17,Vote blue 💙 for Democracy!
1033,-1,"How can anyone with a brain actually believe that Kamala won when all she did was talk down on trump and spew lies.. not to mention she’s all about women’s rights when there’s a total difference between miscarriages, abortions and eptopic pregnancies. If a woman is dying from birth they will remove the baby!!!!! That’s not an abortion 😂😂😂 I also didn’t hear one question be answered by her.. does she have any policies ?"
1034,-1,I think the majority of the Public have NO idea how govt actually works. The ignorance is quite shocking in this day and age.
1035,11,She cheated everybody seen it. Trump 2024
1036,5,im back said TRUMP. 😊😊
1037,-1,That first lady contradicted herself
1038,0,Kamala didn’t even answer the first question in the debate. Kamala’s policy is based on hope. So why has it not worked for 3.5 years? Do you really want to risk the nation on her incompetence?
1039,0,"the thoghts of anyone watching that 3 against one debate and some how crownning kamalla the winner ? she never said what her policies where (but we kno already from the last 3.5 years , flood the boarder , start wars , give trillions to other countries and leave us in debt and inflation , the world is dumping our dollar and they still wanna blame trump??? shesh"
1040,3,Bartoletti Station
1041,-1,“Carmella” are u serious. Can’t even say her name right and yet voting for her. This country is over.
1042,20,welfare crowd does not care how government works....aa long as them CHARITY CHECKS keep rollin in. Democrats are the charity case of America
1043,0,AP news pushing the Democrats propaganda as usual.
1044,0,"Have you all learned of the Horrible Cheating by ABC and the Narrators, Shameful!!!!! when you win by cheating, you really can't take the credit!!"
1045,0,Trump dominated on the actual issues and policies. Kamala lied and answered nothing. That 3 on 1 debate was a joke and PA voters saw it.
1046,16,American people don't have any experience living under socialism.
1047,13,Hate to tell you but it happens.
1048,-1,Harris kamala is lying to everyone I can see ot on her eyes
1049,22,Team trump 2024 👇👇
1050,1,"Harris is a scarecrow like Biden, there is no difference between these two people, Obama and the 40 thieves of the Democratic Party are the puppeteers of this game. Believe me, every day they stay in power in the United States is war and political and economic turmoil, chaos and chaos at the borders, and the seizure of power by supporters of terrorists and groups like Hamas. The situation of gatherings You have seen these in American universities and on the streets. There has never been a precedent in American history for burning the flag of the Congress building."
1051,8,She has NO plans ! Allshe knows how to do is lie to try and shift the blame to trump ! She and hillery are in the same sinking boat
1052,30,Harris had earrings that were microphones
1053,-1,"I'll answer for kamala. Free enterprise and corporate greed are behind the increases in the cost of living. Covid gave them the opportunity to start gouging the buying public, whether it's fuel, food, or the cost of homes rent you name it. It has little to do with who was president at the time. As long as the private industry can inflate prices and make packaging smaller, we the buying public will continue to be gouged . My suggestion to whoever takes over the White House is to find a solution to stopping corporations from their greedy habits."
1054,0,"Honey, Kamala never answered a question directly. She does word salad"
1055,27,What policies?
1056,1,You will walk us right into communism with Harris
1057,9,"Not a citizen then you have NO right to vote. Voting is a privilege to US citizens, not illegals!"
1058,11,Wow you couldn't have put together a bigger bunch of clowns.trump 2024
1059,-1,We were energy independent under Trump. The Petro $ was weakened by the reversal of Trumps energy policy by Biden/Harris. This policy also drove up fertilizer prices and transportation costs. This also happened under Obama 2007- 2008. While at the same time increasing the money supply and expanding the deficit by trillions. I have not heard Kamala speak about this issue. Food inflation will get worse if they don't stop the destruction of Ukraine. Grain and natural gas will be taken off the Global market. And up goes the prices.
1060,-1,Karmela?
1061,-1,The guy said he was happy with her policy plan? I didn’t hear any policy plans.
1062,1,"Also, Harris lied about everything. Trump was right on point didn’t beat around the bush and came straight at you. That’s what I like about President Trump. And I will be voting for Trump."
1063,2,To the last guy that spoke about the animals being eaten. I never knew that. I’m glad President Trump brought it up now I know. Sick sick minds.
1064,17,Watching from Ireland. Please Please vote blue. We are appauled by Trump.
1065,-1,The woman who said Harris was in office for four years and did nothing obviously doesn’t have the slightest clue what the role of a vice president is. People with such a low knowledge of our country’s government really aren’t equipped to vote. I’m serious. It’s sad she can even vote. She should be taking a civics class prior to voting.
1066,0,"Kamala Harris on the ""cloud"" , ""It's on your laptop, and it's then therefore up here in this cloud, that exists above us, right? It's no longer in a physical place"". Kamala's grasp of geopolitical events , ""Ukraine is a country in Europe. It exists next to another country called Russia. Russia is a bigger country. Russia is a powerful country. Russia decided to invade a smaller country called Ukraine. So basically that's wrong."" Wow ......just wow !!!!! You can either vote for the first Black/Indian Woman President or Someone that can lead this country !"
1067,-1,He had 4 yrs in office to fix the border problem yet left it for the next administration
1068,-1,Trickle Down Economic is a failed Policy LADIES. TRUMP vision is more Trickle Down Approach. Harris plan appear to be give back to Working Class Americans and let them build up the Economy. Her plan is to let the Wealth trickle up from the American People's than just given LARGE TAX CUTS THAT'S ONLY benefitting the top 5%. Republicans Trickle Down Economics hasn't benefitted the working class..
1069,-1,this first interviewer is dumb. Trashing Trump doesn't answer the questions. Harris didn't answer the questions as she is an economic illiterate. As for eating other people pets people came on tv and actually said that this was happening. So as for the one who thought it was moronic he needs to listen more carefully as it was in direct correlation to illegal migrants invading a community and doing bad things.
1070,-1,"Everyone needs to be viewing More Perfect Union Podcast clips. View each segment of Gas / Oil, Food and Housing / Rental price fitting. Greed, Collusion and Price Gouging. DOJ IS NOW INVESTIGATING THIS CORRUPTION / DISHONEST BEHAVIOR. These people's received Billions in GOP Tax Cuts and Stimulus Funding."
1071,0,"Trump spoke extemporaneously from his brain, whereas Kamala has no brain, apparently, and did nothing but rehearse a script 2024."
1072,-1,Do people know how the government works?
1073,0,Kamala Harris is a liar on every level ! Fact.
1074,8,Trump proved himself 2016 she didnt not one question dumb man
1075,0,Kamala is a puppet on a string for obama this is the reason she doesnt answer questions she is told not to because she is a puppet only that
1076,17,These people that vote blue are the stupidist people in the world
1077,2,All true about people eating pets
1078,0,U want something new u will if shes elected u will have communisum
1079,0,Kamala is a communist
1080,0,Maybe that woman can explain what Kamala is going to do for her. A rock has more brain substance.
1081,27,What about Trump's policies?
1082,0,"Mrs. Kamala Harris is a free-spirited, decisive, and first-class leader."
1083,-1,The first woman was redicoulus. Saying that a VP can make a difference in policies is redicoulus and ignorant. These people seemed to have forgotten what economy the orange clown left during Covid whilst people dieing.
1084,7,Karmala still has done nothing she has not been to the boarder. She is a liar.
1085,0,Kamala lost the debat
1086,-1,Trump has found the bottom of the DUMB Barrel as voters.
1087,18,I vote for saving our Democracy. President makes the decisions. Saving our Democracy is crucial.
1088,14,😂😂😂😂😂😂
1089,-1,Just ignore those people😮
1090,0,Anyone voting for Kamala has an IQ of 80 or less
1091,-1,"Lol. ""She could have been doing all these things for the last four.... Or however long..."" The average American voter thinks a VP can just do whatever they want to and I guess Congress is meaningless? Absolute morons. We should need an IQ test to vote. What an embarrassment."
1092,2,Do some research! They are eating pets!
1093,-1,these people are living bots in society
1094,1,VOTE HARRIS. VOTE COMMUNISM. THEN YOU VOTE FOR CHINA
1095,0,Kamala is a puppet of military complex and it's puppets biden adm and democratic party and all warmongers Stop all wars vote Trump
1096,16,White liberals are idiots
1097,4,What did trump ever do for us?
1098,0,Kamala Yes or NoLife is just Not that simple Kamala
1099,-1,"She won because she ""Trashed Trump"". Pennsylvania is full of morons. Now I understand why the race is close in this state."
1100,0,Hard to find this debate lol
1101,0,I never thought of this before when I watched LPS! I like the idea you brought up at the end too about the spin off series
1102,3,Thompson Barbara Lopez Scott Johnson Larry
1103,3,Wilson Carol Moore Jose Martin Jason
1104,0,ABC is part of the problem. Go woke go broke. Boycott!
1105,3,Garcia Jennifer Davis Shirley Taylor Anthony
1106,0,Kamala is a fuckin drag
1107,-1,"Um I'm sorry, and I don't want to get attacked, but didn't immigrants literally build this country? Like the Europeans in the 1700s and all the immigrants that came in during the Gilded Age literally built these big cities. The physically built this country and now he's saying they are ruining it? Sorry not how that works Trump."
1108,0,I felt that the whole debate was controlled and Trump was cut off several times when we was speaking.
1109,-1,I’m wondering if liberals genuinely believe they’re not a bunch of stupid shit eaters
1110,0,"She sounds like an Obama mistake., Why hasn't VP Kamala done anything in 3 1/2 years as VP. Also, only crazy people makes the faces she makes, i.e. nut cases. She did nothing in 3 1/2 years plain scumbag."
1111,0,".Why hasn't VP Kamala done anything in 3 1/2 years as VP. Also, only crazy people makes the faces she makes, i.e. nut cases."
1112,-1,"Adults don’t care about Taylor Swift. Also, the fact that Trump is even considered a nominee for president in the first place, is just a disgrace to our country. Then considering he actually won speaks to how few Americans value our democracy and their votes.. I want our country to focus on EDUCATION. It would eliminate most republicans (we all know they’re dumb) and improve every single issue greatly. The more people are aware and informed the quicker we can implement the necessary changes our country DESPERATELY needs. Like universal healthcare, livable wages, gun control, environmental protection, and so so many more that are of the most important!! These issues cannot be pushed to the back burner any longer. They affect every one of us on a daily basis and they need to be addressed, NOW!"
1113,-1,"Trump, your a total idiot .... You have NO EDUCATION, NO MILITARY EXPERIENCE, NO GOVERNMENT POLICIESYou FAIL BADLY"
1114,0,IT'S CALLED FREEDOM OF SPEECH .
1115,24,I HAVE A LICENSE TO CARRY MY DAUGHTER WORKS THE FEDERAL GOVERMMET . MY SON WAS A BOROUGH COMMANDER FOR THE NEW YORK POLICE DEPARTR . IS NOW RETIRED . THANK GOD.
1116,27,YOU DO WHATEVER YOU CAN DO TO PROTECT YOUR HOME AND YOUR FAMILY.
1117,24,A CHILD IS LIKE A LOCOMOTIVE ON A TRACK WITH NO ENGINEER . IF THEY CAN'T FIND IT AT HOME THEY'LL FIND IT ON THE STREET THEN IT BECOMES A PROBLEM FOR THE POLICE DEPARTMENT .
1118,-1,YOU HAVE TO LEARN TO TAKE RESPONEIBIILTY . IF YOU COME FROM A GOOD FAMILY YOU SHOULD KNOW THAT AUTOMATICALLY . TALK TO YOUR MOTHER AND FATHER ABOUT THIS COMMUNICATION BETWEEN THE MOTHER AND DOUGHTER IS FALLING APART . YEARS AGO A DAUGHTER COULD ALWAYS DEPEND ON HER MOTHER . WE'RE MOVING THE TIME OF SODOM AND GOMORRAH
1119,6,"IF YOU'ER GOING TO HAVE A BABY TODAY WHY NOT DONATE IT TO A HOSPITAL. SOME WOMAN WILLING TO ABOPT THAT BABY SHE MAY NOT BE ABLE TO HAVE BABIES , RATHER THEN DESTROY A HUMAN LIFE. I DON'T BELIEVE TI'S THE GOVEMMENT'S RESPONSILITY IF YOU GET PREGNEN ."
1120,6,IN MY DAYS WOMAN DID NOT GET PREGNENT IF YOU CAME FROM A GOOD HOME IT WAS VERY RARY . YOU WOULD CONSUMMATE THE MARRIAGE ON YOUR HONEYMOON . THAT MEANS YOU WOULD BE MARRYING A VIRIN. IF YOU LOVE THE YONG LADY YOU WOULD RESPECT HER WISHES .
1121,-1,THEY 'RE TOO YOUNG TO REMEMBER HIROSHIMA AND NAGASAKI
1122,-1,GO TO CHURCH AND PRAY THAT DONALD TRUMP BECOMES PRESIDENT AGAIN . GOOD LUCK
1123,0,"You can see Kamala getting frustrated. It's like she's trying to have an intelligent debate against a spilt child. Its very hard to win an argument against a clever person, its nearly impossible to win against a moron!"
1124,3,Jason Momoa for president!
1125,0,"Wtf have politics become. I’m not talking about the debate, I’m talking about the comments 😭"
1126,-1,Who gives af what Taylor Swift thinks 😂
1127,1,"Nobody voted for Harris, she's an eligitimate candidate, Demacrats crapped on Democracy and slapped 14,000 voters across the face!! Wake up!!"
1128,8,"It’s mind boggling how she can sit up there and make these “promises” yet has done nothing this entire time she’s been in office!!! The taxes are sky high, interest rates, gas etc.. she ain’t changing shit or she already would’ve with Biden!! Wake up!!"
1129,7,i like her compassion
1130,-1,Look at she is posing like an actress. She is proving she is like a baby
1131,-1,Love how I watched this and the next recommend video is gayshlat moments part 3.
1132,8,She was handed the questions. Never has she shown any articulation without a weird answer and a cackle. Are we supposed to believe she is now a completely different person? No
1133,0,The biggest mistake is to host the debate and moderated by liberals from ABC but then Trump get handle all this.
1134,0,It's already been exposed. Kamala was wired.
1135,30,Yall cant even equalize the audio?
1136,8,She did not rat him for lunch. All she did was show that she is just like Biden. DO people not see how life is today. I'm the poorest I've ever been.
1137,-1,"The fact that these two are main candidates, super sad. I’m voting third party."
1138,1,And we the people don't want to hear any more Harris's lies
1139,11,Zaddy Trump 2024
1140,-1,Can’t even admit he lost in 2020. Conservatives your candidate represents you! Is this who you want representing you?
1141,0,The only accomplishment Kamala has made is in getting ahead by giving it.
1142,1,"Trump just needs to get in office and keep his racist remarks to himself. We all seen it not long ago, the man had the country in a good place, life was affordable he will do it again. Yall just don't like him because he made some sounds with his mouth that you didn't agree with and chose to let it effect the way you feel. Harris is only going to get votes because she's ""black"" and because she's a woman. Those are her strongest attributes and that's it."
1143,1,What's historic about a handshake? They literally always shake hands at literally every debate.And Harris wouldn't have any more power to do anything that she doesnt already have the power to do with Biden. Vote Harris if happy with the way things are now and Trump if you don't like how things are going.
1144,0,If you vote for Kamala (a current sitting vice president) expecting to see all these changes she’s talking about. You’re a special kind of stupid.
1145,-1,I don't understand how people can vote for Trump after hearing him waffle on every answer.
1146,0,Trump all the way if no one knows Kamala Harris is running everything we hear im Trump all the way
1147,-1,Puppet Soap Opera
1148,18,TRUMP HAS MY VOTE AGAIN
1149,-1,SMH the people explaining the story making it one sided it's cool just wait and see
1150,-1,what the fuck is happening 😭
1151,1,Harris is full of shit sad part is a lot of y’all are eating it up
1152,-1,America is so wild. Its rapidly becoming a GTA server. like why was Taylor Swift mentioned 😭
1153,-1,"THIS IS THE KIND OF BIAS REPORTING OUR NEWSPAPER DOES. TRUE JOURNALISM DIED ABOUT 40 years ago. WHERE ARE THE WALTER CRONKHITE AND DAVID BRINKLEY’S OF THIS WORLD. This “journalist“ must have watched a different debate than I did. Trump won hands down while Karmela avoided answering the question with many salad words. Please, dear Lord, not her for President.Harris the prosecutor takes on classic Trump in debateSusan PageUSA TODAYIt was Classic Trump versus Prosecutor Harris.Despite all the advice former President Donald Trump got beforehand − that he should attack Vice President Kamala Harris on policy and avoid getting personal − the debater who showed up in Philadelphia on Tuesday night was the familiar Trump.He hurled insults, shouted and used more oxygen defending his record than questioning his opponent’s proposals.Harris stayed on offense through almost all the debate, hosted by ABC News, displaying her experience as a prosecutor in California.She managed to make many of the exchanges not about her flip-flops on policy or the record of the Biden administration but about Trump and his history.Again and again, Trump took the bait when she needled him about the size of his rallies, his criminal conviction on felony charges, his handling of the COVID- 19 pandemic and his reputation among world leaders.“You were fired by 81 million people,” she told him.She said his failure to acknowledge that he lost the 2020 election could indicate he didn’t have “the temperament or the ability to not be confused about fact,” which she called “deeply.""EDIT: Should any members of this group still subscribe to your local newspaper, I strongly urge all of you to consider doing the following:1. Write to the editor your concerns the lies written in this article expressing your disgust and concerns. Keep in mind, do not be disrespectful in any manner, but instead choose courtesy and respect.2. Cancel your subscription. The best way to let them know you mean business is by doing something as simple as that and hitting them where it truly hurts.3. Pass this along to others in your various communities and groups."
1154,-1,"Why am i even here,i'm zambian and have an exam tomorrow.AHHH!!!"
1155,0,They will have us arguing.. every debate is like dejavu... this is embarassing
1156,1,"Fiery? Comrade Harris had a earpiece in so her handlers could keep her on track,she doesn't even know where Ukraine is but she is going to fix our broken country and system,her and her boss Joe are responsible for the mess that we are in anyway,or should I say Obama and team"
1157,5,🇲🇽Latina for Trump 🇺🇸
1158,18,I well vote for someone who well help this country
1159,1,Harris all she does is solve a problem that creates four more problems
1160,15,Save American womenFire trump
1161,-1,What the HELL IS A RUN SPOT RUN .!!!!!!!! HES A JOKE .!!!!!!!!!! 😂
1162,-1,"Highlights or lowlights that American politicians have stoop so low and run by oligarchs and lobbyists. Nothing but lies, incompetence, ignorance, lack of leadership,corruption and deceit."
1163,-1,There's NOTHING to debate. He KNOWS she doesn't ❤
1164,-1,"Run Spot Run, 4 sentences 🙄 ok, got it! smh"
1165,2,Big day for Autistic Hyenas !!!!!
1166,30,Thay need to cheat an make sure thay not getting help from some body with a ear pic
1167,0,"Regardless of who won the debate, there is still uncertainty about who will take swift action to ensure their promises come to fruition."
1168,0,Kamala is an effin joke!!! So are all of you who support her
1169,-1,Ok so ABC news is more worried about Taylor Swift. Let's stop watching these garbage news outlets!!!
1170,7,She lies alll day
1171,30,She has an earpiece
1172,13,Imagination has always been here. That is the truth.
1173,10,"400 million, bankrupt 6 times 😬"
1174,0,"We are suffering , and they are laughing ! America wake up. Kamala never talked about her policy . She avoided that question , she used her laughing tricks to distract vulnerable Americans . It’s going to be worse with Kamala, go check her policy . Medias are not telling America the truth . Go find the truth yourself, don’t be deceived by the deceptive laughing ."
1175,-1,"Now, It is within the realm of possibility that somebody somewhere had been eating something they shouldn’t be eating. I won’t blame them because inflation is high under Biden/Kamala. People be eating wildlife for thousands of years. God said himself we shall have dominion over all the animals of the earth from sea, land, and air. And who cares about Taylor swift she’s a millionaire. I never liked her music anyways"
1176,28,So glad I'm not American. Its a real clown show over there.
1177,1,Swift endorsing Harris will be as helpful as Britney Spears endorsing Hillary Clinton in 2016.
1178,1,"Trump trying to pin immigration on Harris? Who do they think was along with Biden in opening the borders? Lol she calls him a liar, but forgot to look in the mirror"
1179,1,"Vote for Harris!!! At least she is educated, mature and doesn’t lie to peoples’ faces!🔵 🔵 🔵 🔵 🇺🇸 🇺🇸 🇺🇸 🇺🇸 ☮️ ☮️ ☮️ ☮️"
1180,-1,They don't care neither of them for the American middle class people hard working Americans . They are all about them and that 1%.
1181,15,If we get a woman in office we are doomed.
1182,0,"Well that wasn’t a biased clip, no not at all."
1183,-1,Who tf care about Taylor swiftAbsolutely no one
1184,0,"Only thing Kamala is good for is for ""servicing"" Trump's huge mushroom 🍄 with her 👄"
1185,-1,"Building oppotunities sounds like a dream. The reality is you should decrease the importance of buildings. The more important property is, the less relevant the people are.For me, Trump is peace, Harris is war."
1186,30,"Harris was wearing Nova bluetooth ear Bud earrings in the debate, She cheated!!"
1187,-1,The female moderator looked evil 😈
1188,1,"Oh...well if THE Taylor Swift is voting Harris I guess we should all put on our little girl tights and run to the polls to vote for her too.🙄🤦‍♀️Ya, I'm sold 😮‍💨, right"
1189,-1,Really you had to add who Taylor swift if voting for. Very non biased reporting lol
1190,-1,My children are now banned from listening to any taylor swift related content.
1191,20,No matter where they immigrate from. Don't forget that they are People. Help them get those Papers 📜
1192,12,The only reason I’m now going with trump is because TALOR SWIFTLY JUMPED IN.
1193,1,HARRIS THE TRAP SETTER OR TRUMP FOR BETTER ECONOMY
1194,1,"Omg Taylor is endorsing Harris, now I gotta do like her because im such a sissy brainwashed monkey uwu"
1195,0,I can see all the trump riders in comments be real with y’all selfs trump lost this debate bad I mean bad
1196,-1,"Called out for supporting dictators, Trump's defence is ""well Viktor Orban thinks I'm terrific"" 😂"
1197,20,"Democrats gaslighting the american public by saying ""we always wanted the border secure, not trump"" is goddamn hilarious.The audacity of these motherfuckers."
1198,-1,Its laughing Hyena Harris
1199,-1,Its laughing Hyena Harris.
1200,6,Kamala is deceiving people on abortion. The law is with states now and the people are voting. Vote Trump for great economy and strong border.
1201,1,How can you be undecided after seeing 4yrs of Trump and 3.5yrs of Harris? Trump all the way
1202,9,There is no such thing as a undecided voter. They lie
1203,14,Performance❤ djt
1204,7,These women are idiots im sorry I had to say it smh
1205,1,"Harris winning the debate only keeps her competitive in the race, nothing more and nothing less. Vote 💙."
1206,-1,I think a lot of these people really wanna vote for Trump they just don’t want to say it so they kinda do it in a roundabout way but I know it didn’t change my mind. I didn’t really learn anything new. He’s fucking insane. How can you not figure that out from that debate.
1207,9,"This election is a global election because the actions of the US Deep state dramatically affects the rest of the world. If you are an 'Undecided', then when you visit the ballot box on election day, please think of the rest of us who cannot vote, and vote for Donald Trump on our behalf."
1208,9,Most of these people who are undecided are just stupid
1209,-1,Abc gave her the questions ahead of time.
1210,0,"Fake kamala, Liar kamalaFools stupids with her words & actingWillie Brown Puppiet"
1211,1,"Harris thinks she's winning. The fact that there are a lot of undecided voters potentially not voting for either one will harm Harris more than Trump, whose base has survived a rather unfair debate. If I were Harris, I'd be very restless. And in some of the swing states, despite the debate, Trump is still leading, however small his lead is. Not good... Trump 2024"
1212,16,Do these people not understand what will happen to that country if that lunatic is re-elected? Too many lazy low IQ voters.
1213,-1,these peopoles dont eveny care about themshelf. they only got themshelf in the circle........they should leave the country asap
1214,10,The US Judicial and Executive systems are powerless against a dangerous criminal like Donald Trump. A person who committed treason by supporting and inciting the Jan 6 riots has trampled badly on the US Constitution. The American people are unfortunate to have an immoral leader like Donald Trump. It is impossible to elect a man who is too dangerous to democracy and immoral to become a leader of a great power like the United States of America.
1215,10,"Donald Trump, an immoral person, the world's most lying leader, the most shameful former US President in US history."
1216,9,"Those who do not know who to vote for have not seen the current reality that our country is living in a state of economic recession, crimes, illegal immigrants in the US enjoy many health insurance and social benefits while the American people have been abandoned. I hope all those who have not decided to vote will look at where the radical democrats are taking this country."
